Cables		Batteries		Total		
1323		10000		11323		
1710		10000		11710		
711		5000		5711		
1278		10000		11278		
2115		10000		12115		
1647		10000		11647		
1350		10000		11350		
2133		10000		12133		
2394		10000		12394		
846		10000		10846		
Average costs: 11050
